id,name,city,region,location,source
3578,بیلبورد خروجی ضلع شرقی پل هفتم,اهواز,خروجی ضلع شرقی پل هفتم حدفاصل پل هفتم و پل سیاه,خروجی ضلع شرقی پل هفتم حدفاصل پل هفتم و پل سیاه,billboardiha
1568,بیلبورد شهر شیبان,اهواز,شهر شیبان، ورودی شمال شرقی اهواز,شهر شیبان، ورودی شمال شرقی اهواز,billboardiha
3589,بیلبورد ضلع شمال شرقی پل سوم,اهواز,ضلع شمال شرقی پل سوم (دید از پل سوم),ضلع شمال شرقی پل سوم (دید از پل سوم),billboardiha
3590,بیلبورد ضلع شمال شرقی پل سوم,اهواز,ضلع شمال شرقی پل سوم (دید از پنج نخل),ضلع شمال شرقی پل سوم (دید از پنج نخل),billboardiha
1579,بیلبورد لشکر آباد,اهواز,لشکر آباد، استادیوم تختی، دید خروجی از فلکه لشکر آباد,لشکر آباد، استادیوم تختی، دید خروجی از فلکه لشکر آباد,billboardiha
1890,بیلبورد میدان پنج نخل,اهواز,میدان پنج نخل، ورودی پل سوم (دید از پل سوم),میدان پنج نخل، ورودی پل سوم (دید از پل سوم),billboardiha
1570,بیلبورد پل پنجم,اهواز,پل پنجم، حدفاصل دید از دانشگاه چمران و بلوار گلستان,پل پنجم، حدفاصل دید از دانشگاه چمران و بلوار گلستان,billboardiha
3583,بیلبورد کیانپارس,اهواز,کیانپارس بلوار ساحلی غربی نبش خیابان 13,کیانپارس بلوار ساحلی غربی نبش خیابان 13,billboardiha
3582,بیلبورد کیانپارس,اهواز,کیانپارس بلوار ساحلی غربی نبش خیابان 5,کیانپارس بلوار ساحلی غربی نبش خیابان 5,billboardiha
3581,بیلبورد کیانپارس,اهواز,"کیانپارس بلوار شهید چمران ضلع شرقی تقاطع توحید (دید از تقاطع توحید ""چهار راه پهلوان"")","کیانپارس بلوار شهید چمران ضلع شرقی تقاطع توحید (دید از تقاطع توحید ""چهار راه پهلوان"")",billboardiha
3587,بیلبورد کیانپارس,اهواز,کیانپارس ضلع شرقی میدان چمران آیلند وسط (دید از پل سوم),کیانپارس ضلع شرقی میدان چمران آیلند وسط (دید از پل سوم),billboardiha
1880,بیلبورد کیانپارس,اهواز,کیانپارس، میدان فلسطین، جنب رستوران گل های داوودی,کیانپارس، میدان فلسطین، جنب رستوران گل های داوودی,billboardiha
1578,بیلبورد بلوار ساحلی,اهواز,گلستان، بلوار ساحلی، پشت دانشگاه شهید چمران، دید از ورودی به سمت گلستان,گلستان، بلوار ساحلی، پشت دانشگاه شهید چمران، دید از ورودی به سمت گلستان,billboardiha
1820,بیلبورد دوطرفه بلوار خلیج فارس,ایلام,بلوار خلیج فارس، روبروی پارک کوثر,بلوار خلیج فارس، روبروی پارک کوثر,billboardiha
1817,بیلبورد دوطرفه سرابله,ایلام,سرابله به سمت ایلام، روبروی کارخانه سیمان,سرابله به سمت ایلام، روبروی کارخانه سیمان,billboardiha
1830,بیلبورد دوطرفه میدان امام حسین,ایلام,میدان امام حسین,میدان امام حسین,billboardiha
2173,بیلبورد بابل,بابل,بابل، ورودی از آمل، زرگر محله، روبروی شهرداری,بابل، ورودی از آمل، زرگر محله، روبروی شهرداری,billboardiha
2174,بیلبورد دوطرفه بابل,بابل,بابل، ورودی ازآمل، ابتدای زرگرمحله,بابل، ورودی ازآمل، ابتدای زرگرمحله,billboardiha
2172,بیلبورد محور آمل به بابل,بابل,محور آمل به بابل، زرگر محله، قبل از کمربندی قائمهشر,محور آمل به بابل، زرگر محله، قبل از کمربندی قائمهشر,billboardiha
2171,بیلبورد محور بابل به سمت آمل,بابل,محور بابل به سمت آمل، انتهای زرگر محله,محور بابل به سمت آمل، انتهای زرگر محله,billboardiha
2159,بیلبورد کمربندی امیرکلا,بابل,کمربندی امیرکلا از بابلسر، روبروی حسینیه نینوا,کمربندی امیرکلا از بابلسر، روبروی حسینیه نینوا,billboardiha
2160,بیلبورد کمربندی امیرکلا,بابل,کمربندی امیرکلا به بابلسر، روبروی حسینیه نینوا,کمربندی امیرکلا به بابلسر، روبروی حسینیه نینوا,billboardiha
2164,بیلبورد کمربندی امیرکلا,بابل,کمربندی امیرکلا، بسمت بابلسر، روبروی املاک آزادگان,کمربندی امیرکلا، بسمت بابلسر، روبروی املاک آزادگان,billboardiha
2168,بیلبورد کمربندی امیرکلا,بابل,کمربندی امیرکلا، بسمت بابلسر، روبروی باغ ملل,کمربندی امیرکلا، بسمت بابلسر، روبروی باغ ملل,billboardiha
2161,بیلبورد کمربندی امیرکلا,بابل,کمربندی امیرکلا، بعد از میدان نارنجستان، از بابلسر به بابل,کمربندی امیرکلا، بعد از میدان نارنجستان، از بابلسر به بابل,billboardiha
2166,بیلبورد دوطرفه کمربندی امیرکلا,بابل,کمربندی امیرکلا، محور بابل به بابلسر، روبروی ایستگاه گاز,کمربندی امیرکلا، محور بابل به بابلسر، روبروی ایستگاه گاز,billboardiha
2162,بیلبورد کمربندی امیرکلا,بابل,کمربندی امیرکلا، نرسیده به میدان نارنجستان به سمت بابلسر,کمربندی امیرکلا، نرسیده به میدان نارنجستان به سمت بابلسر,billboardiha
2155,بیلبورد کمربندی بابلسر,بابلسر,کمربندی ازخزرشهر، به بابل روبروی تالار طلائیه,کمربندی ازخزرشهر، به بابل روبروی تالار طلائیه,billboardiha
3073,بیلبورد میدان دولت,بجنورد,میدان دولت، جنب پارک آفرینش,میدان دولت، جنب پارک آفرینش,billboardiha
3069,بیلبورد چهارراه پانزده خرداد,بجنورد,چهارراه پانزده خرداد (قیام) ضلع جنوب غربی,چهارراه پانزده خرداد (قیام) ضلع جنوب غربی,billboardiha
3070,بیلبورد چهارراه پانزده خرداد,بجنورد,چهارراه پانزده خرداد (قیام) ضلع شمال شرقی,چهارراه پانزده خرداد (قیام) ضلع شمال شرقی,billboardiha
1552,بیلبورد بلوار ساحلی,بندرعباس,انتهای بلوار ساحلی، درب تالار شهید آوینی,انتهای بلوار ساحلی، درب تالار شهید آوینی,billboardiha
1551,بیلبورد بلوار امام خمینی,بندرعباس,بلوار امام خمینی، جنب پارک دباغیان، دید شرق به غرب,بلوار امام خمینی، جنب پارک دباغیان، دید شرق به غرب,billboardiha
1550,بلوار  سید جمال الدین اسد آبادی,بندرعباس,خیابان سید جمال، کنار مدرسه سایانی,خیابان سید جمال، کنار مدرسه سایانی,billboardiha
2212,بیلبورد فرودگاه بین المللی بندر عباس,بندرعباس,فرودگاه بین المللی بندر عباس، سالن عمومی ترمینال 2، پیشانی طبقه اول,فرودگاه بین المللی بندر عباس، سالن عمومی ترمینال 2، پیشانی طبقه اول,billboardiha
1368,بیلبورد ایستگاه میدان برج,بوشهر,ایستگاه میدان برج  - راست,ایستگاه میدان برج  - راست,billboardiha
1369,بیلبورد ایستگاه میدان برج,بوشهر,ایستگاه میدان برج - چپ,ایستگاه میدان برج - چپ,billboardiha
1120,بیلبورد بلوار سیراف,بوشهر,بلوار سیراف، حدفاصل میدان فناوری و گمرک,بلوار سیراف، حدفاصل میدان فناوری و گمرک,billboardiha
1373,بیلبورد خیابان ساحلی,بوشهر,خیابان ساحلی، میدان نیرو هوایی,خیابان ساحلی، میدان نیرو هوایی,billboardiha
1125,بیلبورد سه راه پتروشیمی,بوشهر,سه راه پتروشیمی,سه راه پتروشیمی,billboardiha
1133,بیلبورد سه راه پتروشیمی,بوشهر,سه راه پتروشیمی,سه راه پتروشیمی,billboardiha
1123,بیلبورد سه راه پتروشیمی,بوشهر,سه راه پتروشیمی (خروجی),سه راه پتروشیمی (خروجی),billboardiha
1126,بیلبورد سه راه پتروشیمی,بوشهر,سه راه پتروشیمی (خروجی),سه راه پتروشیمی (خروجی),billboardiha
1124,بیلبورد سه راه پتروشیمی,بوشهر,سه راه پتروشیمی (ورودی),سه راه پتروشیمی (ورودی),billboardiha
1127,بیلبورد سه راه پتروشیمی,بوشهر,سه راه پتروشیمی (ورودی),سه راه پتروشیمی (ورودی),billboardiha
